"title"	"track_n"	"text"	"album"	"artist"
"8204"	"Call to Arms"	9	"How many more of em they gonna send"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8205"	"Call to Arms"	9	"Well they send their sons and daughters off to die"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8206"	"Call to Arms"	9	"For some oil"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8207"	"Call to Arms"	9	"To control the heroin"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8208"	"Call to Arms"	9	"Well son I hope you don't grow up"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8209"	"Call to Arms"	9	"Believing that you've got to be a puppet to be a man"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8210"	"Call to Arms"	9	"Well they cut off your hair and put a badge on your arm"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8211"	"Call to Arms"	9	"Strip you of your identity"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8212"	"Call to Arms"	9	"Tell you to keep your mouth shut boy and get in the line"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8213"	"Call to Arms"	9	"Meet your maker over seas"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8214"	"Call to Arms"	9	"Wearing that Kim Jong-il hat"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8215"	"Call to Arms"	9	"While your grandma's selling pills stat"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8216"	"Call to Arms"	9	"Meanwhile, I'm wearing my ‘can't pay my fucking bills' hat"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8217"	"Call to Arms"	9	"Nobody's looking up to care about a drone"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8218"	"Call to Arms"	9	"All too busy looking down at our phone"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8219"	"Call to Arms"	9	"Our ego's begging for food like a dog from our feed"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8220"	"Call to Arms"	9	"Refreshing obsessively until our eyes start to bleed"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8221"	"Call to Arms"	9	"They serve up distractions and we eat them with fries"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8222"	"Call to Arms"	9	"Until the bombs fall out of our fucking skies"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8223"	"Call to Arms"	9	"Turn off the TV"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8224"	"Call to Arms"	9	"Turn off the news"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8225"	"Call to Arms"	9	"Nothing to see here"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8226"	"Call to Arms"	9	"They're serving the blues"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8227"	"Call to Arms"	9	"Bullshit on my TV"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8228"	"Call to Arms"	9	"Bullshit on my radio"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8229"	"Call to Arms"	9	"Hollywood telling me how to be me"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8230"	"Call to Arms"	9	"The bullshit's got to go"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8231"	"Two Hands"	1	"Well I got two hands, I wanna clap my hands together"	"High, Low and In Between"	"Townes Van Zandt"
"8232"	"Two Hands"	1	"I got two legs, I wanna dance to heavens door"	"High, Low and In Between"	"Townes Van Zandt"
"8233"	"Two Hands"	1	"I got one heart, I'm gonna fill it up with up Jesus"	"High, Low and In Between"	"Townes Van Zandt"
"8234"	"Two Hands"	1	"And I ain't gonna think about trouble anymore"	"High, Low and In Between"	"Townes Van Zandt"
"8235"	"Two Hands"	1	"Well now, this old world sometimes it does get lonesome"	"High, Low and In Between"	"Townes Van Zandt"
"8236"	"Two Hands"	1	"And it's many a grown man has hung his head and cried"	"High, Low and In Between"	"Townes Van Zandt"
"8237"	"Two Hands"	1	"Look down in your soul there's one that won't desert you"	"High, Low and In Between"	"Townes Van Zandt"
"8238"	"Two Hands"	1	"Ain't it fine to have the Savior by your side"	"High, Low and In Between"	"Townes Van Zandt"
"8239"	"Two Hands"	1	"Well I got two hands, I wanna clap my hands together"	"High, Low and In Between"	"Townes Van Zandt"
"8240"	"Two Hands"	1	"I got two legs, I wanna dance to heavens door"	"High, Low and In Between"	"Townes Van Zandt"
"8241"	"Two Hands"	1	"I got one heart, I'm gonna fill it up with up Jesus"	"High, Low and In Between"	"Townes Van Zandt"
"8242"	"Two Hands"	1	"And I ain't gonna think about trouble anymore"	"High, Low and In Between"	"Townes Van Zandt"
"8243"	"Two Hands"	1	"Now the Lord resides inside a house of golden"	"High, Low and In Between"	"Townes Van Zandt"
"8244"	"Two Hands"	1	"And faith is the door and love is the key"	"High, Low and In Between"	"Townes Van Zandt"
"8245"	"Two Hands"	1	"And warm is the light pouring from His mighty windows"	"High, Low and In Between"	"Townes Van Zandt"
"8246"	"Two Hands"	1	"And that light, my friend, it shines on you and me"	"High, Low and In Between"	"Townes Van Zandt"
"8247"	"Two Hands"	1	"But when the wind blows on that faithful morning"	"High, Low and In Between"	"Townes Van Zandt"
"8248"	"Two Hands"	1	"And I close my eyes, Lord, and fly my body home"	"High, Low and In Between"	"Townes Van Zandt"
"8249"	"Two Hands"	1	"Well I don't want my friends to cry no tears about me"	"High, Low and In Between"	"Townes Van Zandt"
"8250"	"Two Hands"	1	"I'll be bathing in the glory of the throne"	"High, Low and In Between"	"Townes Van Zandt"
"8251"	"You Are Not Needed Now"	2	"Well, the birds were talking all at once"	"High, Low and In Between"	"Townes Van Zandt"
"8252"	"You Are Not Needed Now"	2	"And the old man moving down his lawn"	"High, Low and In Between"	"Townes Van Zandt"
"8253"	"You Are Not Needed Now"	2	"He didn't look like much too bad a guy"	"High, Low and In Between"	"Townes Van Zandt"
"8254"	"You Are Not Needed Now"	2	"And I was thinking hang on, man, something's wrong"	"High, Low and In Between"	"Townes Van Zandt"
"8255"	"You Are Not Needed Now"	2	"Your blues they do seems to be gone"	"High, Low and In Between"	"Townes Van Zandt"
"8256"	"You Are Not Needed Now"	2	"Heaven ain't bad but you don't get nothing done"	"High, Low and In Between"	"Townes Van Zandt"
"8257"	"You Are Not Needed Now"	2	"Lay down your head a while"	"High, Low and In Between"	"Townes Van Zandt"
"8258"	"You Are Not Needed Now"	2	"You are not needed now"	"High, Low and In Between"	"Townes Van Zandt"
"8259"	"You Are Not Needed Now"	2	"You are not needed now"	"High, Low and In Between"	"Townes Van Zandt"
"8260"	"You Are Not Needed Now"	2	"Well, Allison laid a hex on me"	"High, Low and In Between"	"Townes Van Zandt"
"8261"	"You Are Not Needed Now"	2	"And every time I turn around"	"High, Low and In Between"	"Townes Van Zandt"
"8262"	"You Are Not Needed Now"	2	"It's swimming through the air above my bed"	"High, Low and In Between"	"Townes Van Zandt"
"8263"	"You Are Not Needed Now"	2	"I told Miss Higgs and she said fine"	"High, Low and In Between"	"Townes Van Zandt"
"8264"	"You Are Not Needed Now"	2	"As long as you're back in your room on time"	"High, Low and In Between"	"Townes Van Zandt"
"8265"	"You Are Not Needed Now"	2	"I keep you clean and the girls will keep you fed"	"High, Low and In Between"	"Townes Van Zandt"
"8266"	"You Are Not Needed Now"	2	"Lay down your head with mine"	"High, Low and In Between"	"Townes Van Zandt"
"8267"	"You Are Not Needed Now"	2	"You are not needed now"	"High, Low and In Between"	"Townes Van Zandt"
"8268"	"You Are Not Needed Now"	2	"And we got things to do"	"High, Low and In Between"	"Townes Van Zandt"
"8269"	"You Are Not Needed Now"	2	"Well between the blankets made of wool"	"High, Low and In Between"	"Townes Van Zandt"
"8270"	"You Are Not Needed Now"	2	"The trains go by every half an hour"	"High, Low and In Between"	"Townes Van Zandt"
"8271"	"You Are Not Needed Now"	2	"And the body can get no resting done, that's true"	"High, Low and In Between"	"Townes Van Zandt"
"8272"	"You Are Not Needed Now"	2	"So I spend my time as best I can"	"High, Low and In Between"	"Townes Van Zandt"
"8273"	"You Are Not Needed Now"	2	"Thinking big and making plans"	"High, Low and In Between"	"Townes Van Zandt"
"8274"	"You Are Not Needed Now"	2	"And wondering where them trains are rolling to"	"High, Low and In Between"	"Townes Van Zandt"
"8275"	"You Are Not Needed Now"	2	"Lay down your head poor boy"	"High, Low and In Between"	"Townes Van Zandt"
"8276"	"You Are Not Needed Now"	2	"Feel how the ground does move"	"High, Low and In Between"	"Townes Van Zandt"
"8277"	"You Are Not Needed Now"	2	"And hear how them drivers sing"	"High, Low and In Between"	"Townes Van Zandt"
"8278"	"You Are Not Needed Now"	2	"Well, goodbye friends, it's time to close"	"High, Low and In Between"	"Townes Van Zandt"
"8279"	"You Are Not Needed Now"	2	"Everybody knows that's the way it goes"	"High, Low and In Between"	"Townes Van Zandt"
"8280"	"You Are Not Needed Now"	2	"And where was it you lived in case I'm ever there"	"High, Low and In Between"	"Townes Van Zandt"
"8281"	"You Are Not Needed Now"	2	"Well, three doors down and two behind"	"High, Low and In Between"	"Townes Van Zandt"
"8282"	"You Are Not Needed Now"	2	"And it gets a little bit out of hand sometimes"	"High, Low and In Between"	"Townes Van Zandt"
"8283"	"You Are Not Needed Now"	2	"Don't let it fool you into thinking you don't care"	"High, Low and In Between"	"Townes Van Zandt"
"8284"	"You Are Not Needed Now"	2	"Lay down your head and fly"	"High, Low and In Between"	"Townes Van Zandt"
"8285"	"You Are Not Needed Now"	2	"And I'll quietly pass you by"	"High, Low and In Between"	"Townes Van Zandt"
"8286"	"You Are Not Needed Now"	2	"You won't even see me go"	"High, Low and In Between"	"Townes Van Zandt"
"8287"	"You Are Not Needed Now"	2	"Well if I thought about it long enough"	"High, Low and In Between"	"Townes Van Zandt"
"8288"	"You Are Not Needed Now"	2	"I just might make some kind of move"	"High, Low and In Between"	"Townes Van Zandt"
"8289"	"You Are Not Needed Now"	2	"Watchful lies are too hard on the soul"	"High, Low and In Between"	"Townes Van Zandt"
"8290"	"You Are Not Needed Now"	2	"With the smoke house just across the way"	"High, Low and In Between"	"Townes Van Zandt"
"8291"	"You Are Not Needed Now"	2	"And it's fog upon the light of day"	"High, Low and In Between"	"Townes Van Zandt"
"8292"	"You Are Not Needed Now"	2	"That would be hard but coming up with where to go"	"High, Low and In Between"	"Townes Van Zandt"
"8293"	"You Are Not Needed Now"	2	"Lay down your head poor boy"	"High, Low and In Between"	"Townes Van Zandt"
"8294"	"You Are Not Needed Now"	2	"And feel how the ground does move"	"High, Low and In Between"	"Townes Van Zandt"
"8295"	"You Are Not Needed Now"	2	"Hear how them drivers sing"	"High, Low and In Between"	"Townes Van Zandt"
"8296"	"You Are Not Needed Now"	2	"And what now, my darling one, go find a little fun"	"High, Low and In Between"	"Townes Van Zandt"
"8297"	"You Are Not Needed Now"	2	"You are not needed now"	"High, Low and In Between"	"Townes Van Zandt"
"8298"	"Greensboro Woman"	3	"Greensboro woman don't you smile on me"	"High, Low and In Between"	"Townes Van Zandt"
"8299"	"Greensboro Woman"	3	"I do not feel like being comforted"	"High, Low and In Between"	"Townes Van Zandt"
"8300"	"Greensboro Woman"	3	"And anyway I'll be home soon"	"High, Low and In Between"	"Townes Van Zandt"
"8301"	"Greensboro Woman"	3	"For once is someone waiting there"	"High, Low and In Between"	"Townes Van Zandt"
"8302"	"Greensboro Woman"	3	"And if you don't mind, I just think on her instead"	"High, Low and In Between"	"Townes Van Zandt"
"8303"	"Greensboro Woman"	3	"Your face, she's a picture"	"High, Low and In Between"	"Townes Van Zandt"
"8304"	"Greensboro Woman"	3	"Babe pictures ain't what I crave"	"High, Low and In Between"	"Townes Van Zandt"
"8305"	"Greensboro Woman"	3	"I don't feel this way most generally"	"High, Low and In Between"	"Townes Van Zandt"
"8306"	"Greensboro Woman"	3	"I just pit a thousand miles"	"High, Low and In Between"	"Townes Van Zandt"
"8307"	"Greensboro Woman"	3	"Between me and where my thoughts do lie"	"High, Low and In Between"	"Townes Van Zandt"
"8308"	"Greensboro Woman"	3	"And I thank you kindly baby to kindly let me be"	"High, Low and In Between"	"Townes Van Zandt"
"8309"	"Greensboro Woman"	3	"Your car, she's smooth and fast"	"High, Low and In Between"	"Townes Van Zandt"
"8310"	"Greensboro Woman"	3	"Babe, your bourbon's fine"	"High, Low and In Between"	"Townes Van Zandt"
"8311"	"Greensboro Woman"	3	"But I ain't feeling free and clear today"	"High, Low and In Between"	"Townes Van Zandt"
"8312"	"Greensboro Woman"	3	"Texas loving laying on my mind"	"High, Low and In Between"	"Townes Van Zandt"
"8313"	"Greensboro Woman"	3	"I couldn't do you right babe"	"High, Low and In Between"	"Townes Van Zandt"
"8314"	"Greensboro Woman"	3	"Spinning round this way"	"High, Low and In Between"	"Townes Van Zandt"
"8315"	"Highway Kind"	4	"My days, they are the highway kind"	"High, Low and In Between"	"Townes Van Zandt"
"8316"	"Highway Kind"	4	"They only come to leave"	"High, Low and In Between"	"Townes Van Zandt"
"8317"	"Highway Kind"	4	"But the leaving I don't mind"	"High, Low and In Between"	"Townes Van Zandt"
"8318"	"Highway Kind"	4	"It's the coming that I crave"	"High, Low and In Between"	"Townes Van Zandt"
"8319"	"Highway Kind"	4	"Pour the sun upon the ground"	"High, Low and In Between"	"Townes Van Zandt"
"8320"	"Highway Kind"	4	"Stand to throw a shadow"	"High, Low and In Between"	"Townes Van Zandt"
"8321"	"Highway Kind"	4	"Watch it grow into a night"	"High, Low and In Between"	"Townes Van Zandt"
"8322"	"Highway Kind"	4	"And fill the spinning sky"	"High, Low and In Between"	"Townes Van Zandt"
"8323"	"Highway Kind"	4	"Time among the pine trees"	"High, Low and In Between"	"Townes Van Zandt"
"8324"	"Highway Kind"	4	"It felt like breath of air"	"High, Low and In Between"	"Townes Van Zandt"
"8325"	"Highway Kind"	4	"Usually I just walk these streets"	"High, Low and In Between"	"Townes Van Zandt"
"8326"	"Highway Kind"	4	"And tell myself to care"	"High, Low and In Between"	"Townes Van Zandt"
"8327"	"Highway Kind"	4	"Sometimes I believe me"	"High, Low and In Between"	"Townes Van Zandt"
"8328"	"Highway Kind"	4	"And sometimes I don't hear"	"High, Low and In Between"	"Townes Van Zandt"
"8329"	"Highway Kind"	4	"Sometimes the shape I'm in"	"High, Low and In Between"	"Townes Van Zandt"
"8330"	"Highway Kind"	4	"Won't let me go"	"High, Low and In Between"	"Townes Van Zandt"
"8331"	"Highway Kind"	4	"Well, I don't know too much for true"	"High, Low and In Between"	"Townes Van Zandt"
"8332"	"Highway Kind"	4	"But my heart knows how to pound"	"High, Low and In Between"	"Townes Van Zandt"
"8333"	"Highway Kind"	4	"My legs know how to love someone"	"High, Low and In Between"	"Townes Van Zandt"
"8334"	"Highway Kind"	4	"My voice knows how to sound"	"High, Low and In Between"	"Townes Van Zandt"
"8335"	"Highway Kind"	4	"Shame that it's not enough"	"High, Low and In Between"	"Townes Van Zandt"
"8336"	"Highway Kind"	4	"Shame that it is a shame"	"High, Low and In Between"	"Townes Van Zandt"
"8337"	"Highway Kind"	4	"Follow the circle down"	"High, Low and In Between"	"Townes Van Zandt"
"8338"	"Highway Kind"	4	"Where would you be?"	"High, Low and In Between"	"Townes Van Zandt"
"8339"	"Highway Kind"	4	"You're the only one I want"	"High, Low and In Between"	"Townes Van Zandt"
"8340"	"Highway Kind"	4	"And I've never heard your name"	"High, Low and In Between"	"Townes Van Zandt"
"8341"	"Highway Kind"	4	"Let's hope we meet some day"	"High, Low and In Between"	"Townes Van Zandt"
"8342"	"Highway Kind"	4	"If we don't it's all the same"	"High, Low and In Between"	"Townes Van Zandt"
"8343"	"Highway Kind"	4	"I'll meet the ones between us"	"High, Low and In Between"	"Townes Van Zandt"
"8344"	"Highway Kind"	4	"And be thinking about you"	"High, Low and In Between"	"Townes Van Zandt"
"8345"	"Highway Kind"	4	"And all the places I have seen"	"High, Low and In Between"	"Townes Van Zandt"
"8346"	"Highway Kind"	4	"And why you where not there"	"High, Low and In Between"	"Townes Van Zandt"
"8347"	"Standin'"	5	"Well, I'm standing with my head bowed down, now"	"High, Low and In Between"	"Townes Van Zandt"
"8348"	"Standin'"	5	"That ain't right, that ain't wrong"	"High, Low and In Between"	"Townes Van Zandt"
"8349"	"Standin'"	5	"It's just a feeling but I can't shake it"	"High, Low and In Between"	"Townes Van Zandt"
"8350"	"Standin'"	5	"Well, I keep on trying but it's been so long"	"High, Low and In Between"	"Townes Van Zandt"
"8351"	"Standin'"	5	"If I hurt you, I did not mean to"	"High, Low and In Between"	"Townes Van Zandt"
"8352"	"Standin'"	5	"I beg you pardon, I did not want to"	"High, Low and In Between"	"Townes Van Zandt"
"8353"	"Standin'"	5	"When I leave you, don't you think about me?"	"High, Low and In Between"	"Townes Van Zandt"
"8354"	"Standin'"	5	"Well, I won't be back babe, I'll be long gone"	"High, Low and In Between"	"Townes Van Zandt"
"8355"	"Standin'"	5	"When the time comes and I'm not ready"	"High, Low and In Between"	"Townes Van Zandt"
"8356"	"Standin'"	5	"Seems it's over before I'm started"	"High, Low and In Between"	"Townes Van Zandt"
"8357"	"Standin'"	5	"Well, the time comes and I don't feel it"	"High, Low and In Between"	"Townes Van Zandt"
"8358"	"Standin'"	5	"I don't know nothing but my own"	"High, Low and In Between"	"Townes Van Zandt"
"8359"	"Standin'"	5	"So I'm standing with my head bowed down, now"	"High, Low and In Between"	"Townes Van Zandt"
"8360"	"Standin'"	5	"And that ain't right, that ain't wrong"	"High, Low and In Between"	"Townes Van Zandt"
"8361"	"Standin'"	5	"It's just a feeling but I can't shake it"	"High, Low and In Between"	"Townes Van Zandt"
"8362"	"Standin'"	5	"Well, I keep on trying but it's been so long"	"High, Low and In Between"	"Townes Van Zandt"
"8363"	"Standin'"	5	"Our kingdoms into the sky go"	"High, Low and In Between"	"Townes Van Zandt"
"8364"	"Standin'"	5	"And the highway like a river does flow"	"High, Low and In Between"	"Townes Van Zandt"
"8365"	"Standin'"	5	"On my way sometimes it hurts so"	"High, Low and In Between"	"Townes Van Zandt"
"8366"	"Standin'"	5	"On your way, just don't go home"	"High, Low and In Between"	"Townes Van Zandt"
"8367"	"No Deal"	6	"Well no deal, you can't sell that stuff to me"	"High, Low and In Between"	"Townes Van Zandt"
"8368"	"No Deal"	6	"Ah no deal, I'm going back to Tennessee"	"High, Low and In Between"	"Townes Van Zandt"
"8369"	"No Deal"	6	"Now this man down at the used car lot"	"High, Low and In Between"	"Townes Van Zandt"
"8370"	"No Deal"	6	"Tried to sell me four wheels and a trunk"	"High, Low and In Between"	"Townes Van Zandt"
"8371"	"No Deal"	6	"I said, \"But man, there is no engine!\""	"High, Low and In Between"	"Townes Van Zandt"
"8372"	"No Deal"	6	"He said, \"The engine's just a bunch of junk\""	"High, Low and In Between"	"Townes Van Zandt"
"8373"	"No Deal"	6	"\"You don't need no engine to go downhill"	"High, Low and In Between"	"Townes Van Zandt"
"8374"	"No Deal"	6	"And I could plainly see"	"High, Low and In Between"	"Townes Van Zandt"
"8375"	"No Deal"	6	"That that's the direction you're headed in\""	"High, Low and In Between"	"Townes Van Zandt"
"8376"	"No Deal"	6	"And he handed me the keys"	"High, Low and In Between"	"Townes Van Zandt"
